model_name,pw_name,dataset_name,fold_num,acc,f1,mcc,tp,fp,tn,fn,recall,precision,specifity,fpr,tpr,fnr,fdr,score
rf,energy,train_df,10,0.9927007299270072,0.5,0.5752315454591577,2,0,542,4,1.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.4927007299270072
sgd,energy,train_df,1,0.9963570127504554,0.8,0.8149970450782252,4,0,543,2,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.7963570127504553
sgd,energy,train_df,2,1.0,1.0,1.0,6,0,543,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
sgd,energy,train_df,3,0.9981785063752276,0.9090909090909092,0.912031507453682,5,0,543,1,1.0,1.0,1.0,0.0,0.8333333333333334,0.1666666666666666,0.0,1.907269415466137
sgd,energy,train_df,4,0.9981785063752276,0.9090909090909092,0.912031507453682,5,0,543,1,1.0,1.0,1.0,0.0,0.8333333333333334,0.1666666666666666,0.0,1.907269415466137
sgd,energy,train_df,5,0.9963570127504554,0.8,0.8149970450782252,4,0,543,2,1.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.7963570127504553
sgd,energy,train_df,6,0.9981785063752276,0.9090909090909092,0.912031507453682,5,0,543,1,1.0,1.0,1.0,0.0,0.8333333333333334,0.1666666666666666,0.0,1.907269415466137
sgd,energy,train_df,7,0.9981785063752276,0.9090909090909092,0.912031507453682,5,0,543,1,1.0,1.0,1.0,0.0,0.8333333333333334,0.1666666666666666,0.0,1.907269415466137
sgd,energy,train_df,8,0.9981785063752276,0.923076923076923,0.924967202217238,6,0,542,1,1.0,1.0,1.0,0.0,0.8571428571428571,0.1428571428571428,0.0,1.9212554294521507
sgd,energy,train_df,9,0.994535519125683,0.7272727272727273,0.753845536601322,4,0,542,3,1.0,1.0,1.0,0.0,0.5714285714285714,0.4285714285714285,0.0,1.7218082463984103
sgd,energy,train_df,10,0.9945255474452556,0.6666666666666666,0.7051579301277255,3,0,542,3,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.6611922141119222
svc,protein_modification,train_df,1,0.9690346083788708,0.8521739130434782,0.8441796407264723,49,1,483,16,0.98,0.98,0.9979338842975206,0.0020661157024793,0.7538461538461538,0.2461538461538461,0.02,0.821208521422349
svc,protein_modification,train_df,2,0.9672131147540984,0.8448275862068965,0.834401691134318,49,2,482,16,0.9607843137254902,0.9607843137254902,0.9958677685950412,0.0041322314049586,0.7538461538461538,0.2461538461538461,0.0392156862745098,-0.1879592990390051
svc,protein_modification,train_df,3,0.9398907103825136,0.6666666666666666,0.6777442612138811,33,1,483,32,0.9705882352941176,0.9705882352941176,0.9979338842975206,0.0020661157024793,0.5076923076923077,0.4923076923076923,0.0294117647058823,0.6065573770491803
svc,protein_modification,train_df,4,0.9508196721311476,0.7428571428571429,0.7432649227952257,39,1,483,26,0.975,0.975,0.9979338842975206,0.0020661157024793,0.6,0.4,0.025,0.6936768149882906
svc,protein_modification,train_df,5,0.9617486338797814,0.8173913043478259,0.8049885179190788,47,3,481,18,0.94,0.94,0.993801652892562,0.006198347107438,0.7230769230769231,0.2769230769230769,0.06,-1.2208600617723926
svc,protein_modification,train_df,6,0.9508196721311476,0.7428571428571429,0.7432649227952257,39,1,483,26,0.975,0.975,0.9979338842975206,0.0020661157024793,0.6,0.4,0.025,0.6936768149882906
svc,protein_modification,train_df,7,0.9581056466302368,0.7927927927927929,0.7845064602759706,44,2,482,21,0.9565217391304348,0.9565217391304348,0.9958677685950412,0.0041322314049586,0.676923076923077,0.3230769230769231,0.0434782608695652,-0.2491015605769702
svc,protein_modification,train_df,8,0.9544626593806922,0.761904761904762,0.764957147696325,40,0,484,25,1.0,1.0,1.0,0.0,0.6153846153846154,0.3846153846153846,0.0,1.716367421285454
svc,protein_modification,train_df,9,0.9544626593806922,0.7787610619469028,0.7676942679272897,44,3,480,22,0.9361702127659576,0.9361702127659576,0.9937888198757764,0.0062111801242236,0.6666666666666666,0.3333333333333333,0.0638297872340425,-1.266776278672405
svc,protein_modification,train_df,10,0.9470802919708028,0.7184466019417477,0.7218704081021198,37,1,482,28,0.9736842105263158,0.9736842105263158,0.9979296066252588,0.0020703933747412,0.5692307692307692,0.4307692307692308,0.0263157894736842,0.6655268939125505
nb,protein_modification,train_df,1,0.8670309653916212,0.5575757575757575,0.4989894712304806,46,54,430,19,0.46,0.46,0.8884297520661157,0.1115702479338843,0.7076923076923077,0.2923076923076923,0.54,-52.575393277032624
nb,protein_modification,train_df,2,0.8342440801457195,0.4052287581699346,0.3162779030531861,31,57,427,34,0.3522727272727273,0.3522727272727273,0.8822314049586777,0.1177685950413223,0.4769230769230769,0.5230769230769231,0.6477272727272727,-55.760527161684344
nb,protein_modification,train_df,3,0.848816029143898,0.4503311258278146,0.3694501367392249,34,52,432,31,0.3953488372093023,0.3953488372093023,0.8925619834710744,0.1074380165289256,0.5230769230769231,0.4769230769230769,0.6046511627906976,-50.70085284502829
nb,protein_modification,train_df,4,0.8342440801457195,0.4203821656050955,0.3337182665883582,33,59,425,32,0.358695652173913,0.358695652173913,0.878099173553719,0.1219008264462809,0.5076923076923077,0.4923076923076923,0.6413043478260869,-57.74537375424919
nb,protein_modification,train_df,5,0.8524590163934426,0.4774193548387097,0.4011912288474596,37,53,431,28,0.4111111111111111,0.4111111111111111,0.890495867768595,0.1095041322314049,0.5692307692307692,0.4307692307692308,0.5888888888888889,-51.670121628767845
nb,protein_modification,train_df,6,0.8287795992714025,0.3974358974358974,0.3066526053202241,31,60,424,34,0.3406593406593406,0.3406593406593406,0.8760330578512396,0.1239669421487603,0.4769230769230769,0.5230769230769231,0.6593406593406593,-58.7737845032927
nb,protein_modification,train_df,7,0.8287795992714025,0.3648648648648649,0.2702764526217746,27,56,428,38,0.3253012048192771,0.3253012048192771,0.8842975206611571,0.1157024793388429,0.4153846153846154,0.5846153846153846,0.6746987951807228,-54.80635553586373
nb,protein_modification,train_df,8,0.8615664845173042,0.4933333333333333,0.4198185551450956,37,48,436,28,0.4352941176470588,0.4352941176470588,0.9008264462809916,0.0991735537190082,0.5692307692307692,0.4307692307692308,0.5647058823529412,-46.64510018214936
nb,protein_modification,train_df,9,0.848816029143898,0.457516339869281,0.3763900745829748,35,52,431,31,0.4022988505747126,0.4022988505747126,0.8923395445134575,0.1076604554865424,0.5303030303030303,0.4696969696969697,0.5977011494252874,-50.69366763098682
nb,protein_modification,train_df,10,0.8375912408759124,0.440251572327044,0.3570701045074326,35,59,424,30,0.3723404255319149,0.3723404255319149,0.8778467908902692,0.1221532091097308,0.5384615384615384,0.4615384615384615,0.6276595744680851,-57.72215718679704
dt,protein_modification,train_df,1,0.9599271402550092,0.7962962962962964,0.7954721363645879,43,0,484,22,1.0,1.0,1.0,0.0,0.6615384615384615,0.3384615384615385,0.0,1.7562234365513056
dt,protein_modification,train_df,2,0.9435336976320584,0.6990291262135921,0.6997031790798156,36,2,482,29,0.9473684210526316,0.9473684210526316,0.9958677685950412,0.0041322314049586,0.5538461538461539,0.4461538461538462,0.0526315789473684,-0.35743717615434933
dt,protein_modification,train_df,3,0.936247723132969,0.6464646464646465,0.6543532007118116,32,2,482,33,0.9411764705882352,0.9411764705882352,0.9958677685950412,0.0041322314049586,0.4923076923076923,0.5076923076923077,0.0588235294117647,-0.4172876304023845
dt,protein_modification,train_df,4,0.941712204007286,0.6981132075471698,0.6894334511511044,37,4,480,28,0.902439024390244,0.902439024390244,0.9917355371900828,0.0082644628099173,0.5692307692307692,0.4307692307692308,0.0975609756097561,-2.3601745884455445
dt,protein_modification,train_df,5,0.9398907103825136,0.6857142857142857,0.6781882480919278,36,4,480,29,0.9,0.9,0.9917355371900828,0.0082644628099173,0.5538461538461539,0.4461538461538462,0.1,-2.3743950039032007
dt,protein_modification,train_df,6,0.9471766848816028,0.7339449541284404,0.7224070586129308,40,4,480,25,0.9090909090909092,0.9090909090909092,0.9917355371900828,0.0082644628099173,0.6153846153846154,0.3846153846153846,0.0909090909090909,-2.318878360989957
dt,protein_modification,train_df,7,0.9489981785063752,0.7454545454545455,0.7331629604793437,41,4,480,24,0.9111111111111112,0.9111111111111112,0.9917355371900828,0.0082644628099173,0.6307692307692307,0.3692307692307692,0.0888888888888888,-2.3055472760390794
dt,protein_modification,train_df,8,0.9435336976320584,0.686868686868687,0.7011353217159507,34,0,484,31,1.0,1.0,1.0,0.0,0.5230769230769231,0.4769230769230769,0.0,1.6304023845007454
dt,protein_modification,train_df,9,0.9471766848816028,0.7289719626168225,0.7259193865019187,39,2,481,27,0.951219512195122,0.951219512195122,0.9958592132505176,0.0041407867494824,0.5909090909090909,0.4090909090909091,0.048780487804878,-0.3238513525015747
dt,protein_modification,train_df,10,0.9470802919708028,0.7184466019417477,0.7218704081021198,37,1,482,28,0.9736842105263158,0.9736842105263158,0.9979296066252588,0.0020703933747412,0.5692307692307692,0.4307692307692308,0.0263157894736842,0.6655268939125505
knn,protein_modification,train_df,1,0.9253187613843352,0.6019417475728156,0.5886423934562414,31,7,477,34,0.8157894736842105,0.8157894736842105,0.9855371900826446,0.0144628099173553,0.4769230769230769,0.5230769230769231,0.1842105263157894,-5.47273949104285
knn,protein_modification,train_df,2,0.9581056466302368,0.8067226890756303,0.78768992145148,48,6,478,17,0.8888888888888888,0.8888888888888888,0.987603305785124,0.012396694214876,0.7384615384615385,0.2615384615384615,0.1111111111111111,-4.235171664294133
knn,protein_modification,train_df,3,0.9162112932604736,0.54,0.527447902011913,27,8,476,38,0.7714285714285715,0.7714285714285715,0.9834710743801652,0.0165289256198347,0.4153846153846154,0.5846153846153846,0.2285714285714285,-6.543788706739527
knn,protein_modification,train_df,4,0.9380692167577414,0.6666666666666666,0.6660886725600632,34,3,481,31,0.918918918918919,0.918918918918919,0.993801652892562,0.006198347107438,0.5230769230769231,0.4769230769230769,0.081081081081081,-1.395264116575592
knn,protein_modification,train_df,5,0.9380692167577414,0.7017543859649124,0.6762659859823816,40,9,475,25,0.8163265306122449,0.8163265306122449,0.981404958677686,0.018595041322314,0.6153846153846154,0.3846153846153846,0.1836734693877551,-7.360176397277346
knn,protein_modification,train_df,6,0.9380692167577414,0.673076923076923,0.6668056876869574,35,4,480,30,0.8974358974358975,0.8974358974358975,0.9917355371900828,0.0082644628099173,0.5384615384615384,0.4615384615384615,0.1025641025641025,-2.3888538601653355
knn,protein_modification,train_df,7,0.9526411657559198,0.7678571428571428,0.7543518236272954,43,4,480,22,0.9148936170212766,0.9148936170212766,0.9917355371900828,0.0082644628099173,0.6615384615384615,0.3384615384615385,0.0851063829787234,-2.2795016913869373
knn,protein_modification,train_df,8,0.9289617486338798,0.6486486486486487,0.621719331223147,36,10,474,29,0.782608695652174,0.782608695652174,0.9793388429752066,0.0206611570247933,0.5538461538461539,0.4461538461538462,0.217391304347826,-8.422389602717471
knn,protein_modification,train_df,9,0.9489981785063752,0.75,0.7372232369337894,42,4,479,24,0.9130434782608696,0.9130434782608696,0.9917184265010353,0.0082815734989648,0.6363636363636364,0.3636363636363636,0.0869565217391304,-2.3010018214936245
knn,protein_modification,train_df,10,0.9288321167883212,0.6355140186915887,0.6156325894457344,34,8,475,31,0.8095238095238095,0.8095238095238095,0.9834368530020704,0.0165631469979296,0.5230769230769231,0.4769230769230769,0.1904761904761904,-6.43565386452009
rf,protein_modification,train_df,1,0.9526411657559198,0.7547169811320755,0.753774843606106,40,1,483,25,0.975609756097561,0.975609756097561,0.9979338842975206,0.0020661157024793,0.6153846153846154,0.3846153846153846,0.024390243902439,0.7073581468879953
rf,protein_modification,train_df,2,0.941712204007286,0.673469387755102,0.6900779038752187,33,0,484,32,1.0,1.0,1.0,0.0,0.5076923076923077,0.4923076923076923,0.0,1.615181591762388
rf,protein_modification,train_df,3,0.9326047358834244,0.6021505376344086,0.632595584930473,28,0,484,37,1.0,1.0,1.0,0.0,0.4307692307692308,0.5692307692307692,0.0,1.534755273517833
rf,protein_modification,train_df,4,0.9508196721311476,0.7378640776699029,0.7441274933292453,38,0,484,27,1.0,1.0,1.0,0.0,0.5846153846153846,0.4153846153846154,0.0,1.6886837498010505
rf,protein_modification,train_df,5,0.9326047358834244,0.6185567010309277,0.6307556858471816,30,2,482,35,0.9375,0.9375,0.9958677685950412,0.0041322314049586,0.4615384615384615,0.5384615384615384,0.0625,-0.44883856308564773
rf,protein_modification,train_df,6,0.9380692167577414,0.6458333333333334,0.6675471860619634,31,0,484,34,1.0,1.0,1.0,0.0,0.4769230769230769,0.5230769230769231,0.0,1.5839025500910746
rf,protein_modification,train_df,7,0.9508196721311476,0.7428571428571429,0.7432649227952257,39,1,483,26,0.975,0.975,0.9979338842975206,0.0020661157024793,0.6,0.4,0.025,0.6936768149882906
rf,protein_modification,train_df,8,0.9380692167577414,0.6458333333333334,0.6675471860619634,31,0,484,34,1.0,1.0,1.0,0.0,0.4769230769230769,0.5230769230769231,0.0,1.5839025500910746
rf,protein_modification,train_df,9,0.941712204007286,0.6923076923076923,0.6935732752608552,36,2,481,30,0.9473684210526316,0.9473684210526316,0.9958592132505176,0.0041407867494824,0.5454545454545454,0.4545454545454545,0.0526315789473684,-0.3659801036850219
rf,protein_modification,train_df,10,0.937956204379562,0.6458333333333334,0.6675018326735339,31,0,483,34,1.0,1.0,1.0,0.0,0.4769230769230769,0.5230769230769231,0.0,1.5837895377128954
sgd,protein_modification,train_df,1,0.9635701275045536,0.8333333333333333,0.8166184765428587,50,5,479,15,0.9090909090909092,0.9090909090909092,0.9896694214876032,0.0103305785123966,0.7692307692307693,0.2307692307692307,0.0909090909090909,-3.203096539162113
sgd,protein_modification,train_df,2,0.9562841530054644,0.7966101694915254,0.7774542099528462,47,6,478,18,0.8867924528301887,0.8867924528301887,0.987603305785124,0.012396694214876,0.7230769230769231,0.2769230769230769,0.1132075471698113,-4.24710567750301
sgd,protein_modification,train_df,3,0.9380692167577414,0.6851851851851851,0.669569521662255,37,6,478,28,0.8604651162790697,0.8604651162790697,0.987603305785124,0.012396694214876,0.5692307692307692,0.4307692307692308,0.1395348837209302,-4.376745598057074
sgd,protein_modification,train_df,4,0.941712204007286,0.6923076923076924,0.6887527094219777,36,3,481,29,0.9230769230769232,0.9230769230769232,0.993801652892562,0.006198347107438,0.5538461538461539,0.4461538461538462,0.0769230769230769,-1.3659801036850217
sgd,protein_modification,train_df,5,0.9453551912568308,0.7321428571428572,0.7140502324272774,41,6,478,24,0.8723404255319149,0.8723404255319149,0.987603305785124,0.012396694214876,0.6307692307692307,0.3692307692307692,0.1276595744680851,-4.322501951600312
sgd,protein_modification,train_df,6,0.9380692167577414,0.6851851851851851,0.669569521662255,37,6,478,28,0.8604651162790697,0.8604651162790697,0.987603305785124,0.012396694214876,0.5692307692307692,0.4307692307692308,0.1395348837209302,-4.376745598057074
sgd,protein_modification,train_df,7,0.9435336976320584,0.7155963302752293,0.7016425834726953,39,5,479,26,0.8863636363636364,0.8863636363636364,0.9896694214876032,0.0103305785123966,0.6,0.4,0.1136363636363636,-3.340869972092712
sgd,protein_modification,train_df,8,0.9599271402550092,0.819672131147541,0.7994159987270194,50,7,477,15,0.8771929824561403,0.8771929824561403,0.9855371900826446,0.0144628099173553,0.7692307692307693,0.2307692307692307,0.1228070175438596,-5.22040072859745
sgd,protein_modification,train_df,9,0.941712204007286,0.7241379310344828,0.7005871590962015,42,8,475,24,0.84,0.84,0.9834368530020704,0.0165631469979296,0.6363636363636364,0.3636363636363636,0.16,-6.334149864958231
sgd,protein_modification,train_df,10,0.9470802919708028,0.7238095238095238,0.7215253783681768,38,2,481,27,0.95,0.95,0.9958592132505176,0.0041407867494824,0.5846153846153846,0.4153846153846154,0.05,-0.3291101842196733
svc,amino_acid,train_df,1,0.9672131147540984,0.7499999999999999,0.7611243951073873,27,0,504,18,1.0,1.0,1.0,0.0,0.6,0.4,0.0,1.7172131147540983
svc,amino_acid,train_df,2,0.9562841530054644,0.6363636363636364,0.6674238124719146,21,0,504,24,1.0,1.0,1.0,0.0,0.4666666666666667,0.5333333333333333,0.0,1.5926477893691007
svc,amino_acid,train_df,3,0.9672131147540984,0.7499999999999999,0.7611243951073873,27,0,504,18,1.0,1.0,1.0,0.0,0.6,0.4,0.0,1.7172131147540983
svc,amino_acid,train_df,4,0.965391621129326,0.732394366197183,0.7461821244885928,26,0,504,19,1.0,1.0,1.0,0.0,0.5777777777777777,0.4222222222222222,0.0,1.697785987326509
svc,amino_acid,train_df,5,0.9562841530054644,0.6363636363636364,0.6674238124719146,21,0,504,24,1.0,1.0,1.0,0.0,0.4666666666666667,0.5333333333333333,0.0,1.5926477893691007
svc,amino_acid,train_df,6,0.9635701275045536,0.7222222222222221,0.7304176569449861,26,1,503,19,0.9629629629629628,0.9629629629629628,0.998015873015873,0.0019841269841269,0.5777777777777777,0.4222222222222222,0.037037037037037,0.6857923497267757
svc,amino_acid,train_df,7,0.9635701275045536,0.7142857142857143,0.7309932592289535,25,0,504,20,1.0,1.0,1.0,0.0,0.5555555555555556,0.4444444444444444,0.0,1.6778558417902678
svc,amino_acid,train_df,8,0.9690346083788708,0.7671232876712328,0.7758346381778433,28,0,504,17,1.0,1.0,1.0,0.0,0.6222222222222222,0.3777777777777777,0.0,1.7361578960501036
svc,amino_acid,train_df,9,0.9726775956284152,0.8051948051948052,0.8089488160612405,31,0,503,15,1.0,1.0,1.0,0.0,0.6739130434782609,0.3260869565217391,0.0,1.7778724008232203
svc,amino_acid,train_df,10,0.968978102189781,0.7671232876712328,0.7758094752452704,28,0,503,17,1.0,1.0,1.0,0.0,0.6222222222222222,0.3777777777777777,0.0,1.7361013898610138
nb,amino_acid,train_df,1,0.5063752276867031,0.2322946175637393,0.21079509083472,41,267,237,4,0.1331168831168831,0.1331168831168831,0.4702380952380952,0.5297619047619048,0.9111111111111112,0.0888888888888888,0.8668831168831169,-266.26133015474954
nb,amino_acid,train_df,2,0.4899817850637523,0.1860465116279069,0.0998922018117521,32,267,237,13,0.1070234113712374,0.1070234113712374,0.4702380952380952,0.5297619047619048,0.7111111111111111,0.2888888888888888,0.8929765886287625,-266.32397170330836
nb,amino_acid,train_df,3,0.5045537340619308,0.2402234636871508,0.2326368355795931,43,270,234,2,0.1373801916932907,0.1373801916932907,0.4642857142857143,0.5357142857142857,0.9555555555555556,0.0444444444444444,0.8626198083067093,-269.2552228022509
